,Unnamed: 0,ca,de
198,198,"El paper d'Abdullah en aquesta guerra va esdevenir important.
","Abdullahs Rolle in diesem Krieg gewann an Bedeutung.
"
199,199,"La presència vocal única d'Abdul pot escoltar-se a la pista On the Prowl.
","Abduls alleiniger stimmlicher Auftritt ist auf dem Track On the Prowl zu hören.
"
200,200,"Abdur Rahman també va parar atenció al progrés tecnològic.
","Abdur Rahman achtete auch auf den technologischen Fortschritt.
"
201,201,"Abe Cunningham va néixer a Long Beach, Califòrnia.
","Abe Cunningham wurde in Long Beach, Kalifornien geboren.
"
202,202,"Des de llavors, Abe Dyk ha assumit el càrrec de director de campanya.
","Abe Dyk hat inzwischen die Leitung der Kampagne übernommen.
"
203,203,"Abe Saperstein es va incorporar a l'equip com a director i promotor.
","Abe Saperstein wurde zum Manager und Förderer des Teams.
"
204,204,"Es va citar a Abe dient “És una ciutat a primera línia de mar”.
","Abe wurde mit folgenden Worten zitiert: Es ist eine Hafenstadt.
"
205,205,"Abebe Bikila va guanyar la primera medalla olímpica del país en guanyar la marató masculina.
","Abebe Bikila holte die allererste Olympische Medaille für das Land, indem er den Marathon der Männer gewann.
"
206,206,"AbeBooks actualment només té un acord com a revenedor d´Amazon.com.
","AbeBooks hat zurzeit nur eine Reseller-Vereinbarung mit Amazon.com.
"
207,207,"Abeken va aprendre arqueologia amb el mateix Eduard Gerhard.
","Abeken lernte Archäologie unter Eduard Gerhard selbst.
"
208,208,"Abel estudià els vertebrats fòssils principalment.
","Abel studierte hauptsächlich fossile Wirbeltiere.
"
209,209,"Abel va ser vicepresident del gremi d’actors de cinema i televisió.
","Abel war ein Vizepräsident des Screen Actors' Guild.
"
210,210,"Físicament, Abel era menut, alt i prim.
","Abel war körperlich klein, groß und schlank gebaut.
"
211,211,"Abele és considerat el primer arquitecte professional afroamericà.
","Abele wird als der erste professionelle afroamerikanische Architekt betrachtet.
"
212,212,"Abel va nàixer a Darmstadt.
","Abele wurde in Darmstadt geboren.
"
213,213,"Abeles va néixer a Viena, Àustria, però va créixer a Budapest.
","Abeles wurde in Wien, Österreich, geboren, wuchs aber in Budapest auf.
"
214,214,"Abelin era el responsable dels dos primers volums.
","Abelin war für die ersten beiden Bände verantwortlich.
"
215,215,"Els abelisàurids, però, van portar molts d'aquests trets definitius fins als seus extrems.
","Abelisaurids jedoch führte viele dieser bestimmenden Merkmale bis ins Extreme.
"
216,216,"Cada vespre, Vai i els convidats especials celebraven amb els campistes.
","Abend für Abend jammen Vai und Special Guests mit den Campern.
"
217,217,"El sopar a taula exactament a les cinc i mitja en punt.
","Abendessen um Punkt halb sechs auf dem Tisch.
"
218,218,"En qualsevol nit, els músics locals i celebritats de Canadà són sovint presents.
","Abends sind oft lokale Musiker und kanadische Prominente anwesend.
"
219,219,"Els vespres i els diumenges hi ha un tren cada hora en cada direcció.
","Abends und sonntags fährt der Zug in alle Richtungen stündlich.
"
220,220,"A les tardes i els diumenge, hi ha generalment un ofici de mitja hora a Cardiff Central.
","Abends und sonntags gibt es in der Regel eine halbstündliche Verbindung zum Cardiff Central.
"
221,221,"A la nit i els diumenges hi ha un servei de mitja hora en cada sentit.
","Abends und sonntags läuft der Betrieb in alle Richtungen halbstündlich.
"
222,222,"S'hi afegiran els vespres i així hi podran participar el mateix nombre d'autors.
","Abendstunden werden so viele wie teilnehmende Autoren hinzugefügt.
"
223,223,"“Més Aventurer” fa referència a una línia de les Meditacions en una Emergència de Frank O´Hara.
","„Abenteuerlicher“ spielt auf eine Zeile aus Frank O‘Haras „Betrachtungen in einem Notfall“ an.
"
224,224,"Però Anada experimentarà l’alliberació final en aquesta mateixa vida.
","Aber ... Ananda wird in diesem Leben die endgültige Erlösung erfahren.
"
225,225,"Però, puc ser franc amb tu, Bertie?
","Aber – darf ich ganz ehrlich zu dir sein, Bertie?
"
226,226,"Però el bisbe és un home tan tolerant i humanitari.
","Aber - der Bischof ist ein so toleranter, humaner Mensch.
"
227,227,"Però, com es pot lluitar?
","Aber - wie kann man kämpfen?
"
228,228,"Però, però això és una mica massa.
","Aber, aber das ist ein bisschen zu viel.
"
229,229,"Però a part de la de Whistler, tenen poc ús.
","Aber abgesehen von Whistler werden sie kaum genutzt.
"
230,230,"Però la carrera d’Albright als clubs no va estar a l'alçada de les grans expectatives.
","Aber Albrights Vereinskarriere erfüllte die hohen Erwartungen nicht.
"
231,231,"Però res d'això no importava a l'alquimista.
","Aber all das war dem Alchemisten egal.
"
232,232,"Però tot això serà inútil.
","Aber all dies wird nutzlos sein.
"
233,233,"Però en alguns cristalls hoste s’hi poden trobar ""tots"" els dissolvents.
","Aber „alle“ Lösungsmittel können in einigen Wirtskristallen gefunden werden.
"
234,234,"Però tots els meus somnis violaven aquesta llei.
","Aber alle meine Träume verstießen gegen dieses Gesetz.
"
235,235,"Però tothom i la seva tieta han passat per aquella bossa.
","Aber alle und zusammen mit seiner Tante Lilian haben die Tasche durchgesucht.
"
236,236,"Però l'única cosa que ella realment volia era una llar.
","Aber alles, was sie je wirklich wollte, war ein Zuhause.
"
237,237,"Però tot que passa dues vegades segurament passarà una tercera vegada.
","Aber alles, was zweimal passiert, passiert sicher auch ein drittes Mal.
"
238,238,"Però quan el regnat de Tiberi es va acabar, els seus poemes es van oblidar.
","Aber als das Kaisertum von Tiberius endete, wurden seine Gedichte vergessen.
"
239,239,"Però quan va tornar a augmentar el risc de guerra a Europa, va tornar a Itàlia.
","Aber als das Kriegsrisiko in Europa wieder anstieg, kehrte er nach Italien zurück.
"
240,240,"Però quan el Senat va rebutjar el seu projecte de llei, va convocar unes eleccions de doble dissolució.
","Aber als der Senat sein Bankengesetz ablehnte, berief er eine doppelte Auflösungswahl ein.
"
241,241,"Però quan els mags d'Egipte feren el mateix, el cor del faraó es va endurir.
","Aber als die ägyptischen Magier dasselbe taten, blieb Pharaos Herz stark.
"
242,242,"Però com a peça d’entreteniment sense restriccions i sense pretensions es converteix en el centre d’atenció.
","Aber als ein Stück uneingeschränkter, unprätentiöser Unterhaltung trifft es genau ins Schwarze.
"
243,243,"Però, a l'hora de la decisió final, en Michael va ser qui faria els dònuts.
","Aber als es zur endgültigen Entscheidung kam, wurde Michael der Donutbäcker.
"
244,244,"Però quan els pares de Huish van obrir Arrowsmith Archery, ell volia una feina.
","Aber als Huishs Eltern Arrowsmith Archery eröffneten, wollte er einen Job.
"
245,245,"Però quan vaig descobrir la música, vaig canviar.
","Aber als ich die Musik kennenlernte, änderte ich mich.
"
246,246,"«... però quan vaig dir que no podia ser candidat, ho deia seriosament!».
","„...aber als ich sagte, dass ich kein Kandidat sein könnte, dann meinte ich das auch!
"
247,247,"Però com a reformista de l'exèrcit, era absolutament extraordinari.
","Aber als Militärreformer war er absolut bemerkenswert.
"
248,248,"Però quan li preguntes si està enamorada d’en George, la lectura s’accelera.
","Aber als sie sie fragen, ob sie George liebt, schießt die Anzeige nach oben.
"
249,249,"Però al tercer dia vaig poder veure que estava inquiet.
","Aber am dritten Tag konnte ich sehen, dass er anfing, unruhig zu werden.
"
250,250,"Però al final.
","Aber am Ende dann.
"
251,251,"Però al final de dia, el seu sistema immunitari estava compromès.
","Aber am Ende des Tages war sein Immunsystem geschwächt.
"
252,252,"Però finalment va sonar de puta mare.
","Aber am Ende klang es verdammt gut.
"
253,253,"Però el primer dia de juny ell ve a la ciutat.
","Aber am ersten Tag im Juni kommt er in diese Stadt.
"
254,254,"Tanmateix, al riu Fish, els seus homes es van negar a anar més enllà.
","Aber am Fish River weigerten sich seine Männer, weiter zu gehen.
"
255,255,"De sobte, però, en el punt de partit, Patty va treure un revés sòlid i acurat.
","Aber am Matchball hatte Patty plötzlich eine feine, feste Rückhand.
"
256,256,"Però l’Àngela et va donar el teu barret abans que Gussie hagués estat allà.
","Aber Angela hat Ihnen Ihren Hut ausgehändigt, bevor Gussie überhaupt hier war.
"
257,257,"Però no s'exclouen en absolut altres tipus de música sagrada, especialment la polifonia...
","Aber auch andere Arten von Sakralmusik, insbesondere die Polyphonie, sind keinesfalls ausgeklammert...
"
258,258,"No obstant això, altres clubs també van començar a fer notar la seva presència a la localitat.
","Aber auch andere Clubs begannen, sich vor Ort zu etablieren.
"
259,259,"Però fins i tot això pot ser la meva vanitat.
","Aber auch das könnte meine Eitelkeit sein.
"
260,260,"Però el fet de que ella fos jueva no hauria de ser necessàriament un obstacle important.
","Aber auch die Tatsache, jüdisch zu sein, hätte nicht notwendigerweise ein großes Hindernis dargestellt.
"
261,261,"Amb tot, els recursos disponibles per a la conservació també tendeixen a variar d'aquesta manera.
","Aber auch die verfügbaren Ressourcen für den Naturschutz variieren tendenziell in dieser Weise.
"
262,262,"Tanmateix, aquesta funció també és avui, segons l'instrument de govern, cerimonial.
","Aber auch diese Rolle ist heutzutage, der Regierungsform entsprechend, zeremoniell.
"
263,263,"Tot i això, també es va dirigir a Bizanci.
","Aber auch er wandte sich Byzanz zu.
"
264,264,"Però el seu gir extrem no afecta a la seva importància a la Revolució dels Clavells.
","Aber auch seine extremen Taten beeinträchtigten seine Bedeutung in der Nelkenrevolution nicht.
"
265,265,"Però també especials per a la televisió australiana.
","Aber auch Specials für das australische Fernsehen.
"
266,266,"Però en tot cas, Ada... Et puc dir Ada?
","Aber auf alle Fälle, Ada – ich darf Sie doch Ada nennen?
"
267,267,"Però de lluny, a la seva petita escala, una pel·lícula superior.
","Aber auf seine eigene feine Art und Weise ein deutlich überlegener Film.
"
268,268,"«But, in the absence of pink, here's some blues».
","Aber aufgrund des Mangels an Pink ist hier etwas Blues.
"
269,269,"Però, com que és fonamentalment dolent per naturalesa, té una enemistat personal natural amb Titus.
","Aber aufgrund seiner grundsätzlich schlechten Natur hat es einen natürlichen persönlichen Feind mit Tito.
"
270,270,"Però el cas és que tinc una foto d'ella.
","Aber aus purem Zufall habe ich ein Foto von ihr.
"
271,271,"Però aviat m’hi vaig acostumar.
","Aber bald hatte ich mich daran gewöhnt.
"
272,272,"Però el beisbol és només secundari.
","Aber Baseball ist nur beiläufig.
"
273,273,"Però les asseveracions, l”especulació i els testimonis no substitueixen les proves.
","Aber Behauptungen, Spekulationen und Zeugnisse sind kein Ersatz für Beweise.
"
274,274,"Però en les últimes tres eleccions els comunistes van experimentar un continu descens en el percentatge.
","Aber bei den letzten drei Wahlen sank der Prozentsatz der Kommunisten kontinuierlich.
"
275,275,"Però en el setge de la ciutat de la seva germana Urraca, Zamora, que estava més ben defensada, Sancho va ser aturat.
","Aber bei einer Belagerung der stärker verteidigten Stadt Zamora von Schwester Urraca, wurde Sancho aufgehalten.
"
276,276,"Però quan hi ha lluna plena, no?
","Aber bei Mondlicht?
"
277,277,"Tanmateix, gran part del repte d'escriure codi consisteix a editar el codi que tu o algú altre ja heu escrit.
","Aber beim Schreiben von Code ein Großteil der Herausforderung besteht darin, Code umzuschreiben, der von Ihnen oder jemanden anderen bereits geschrieben ist.
"
278,278,"Però, Bertie, això és positivament brillant.
","Aber Bertie, das ist sehr intelligent.
"
279,279,"Però, Bertie, no voldràs pas dir que coneixes aquests Traverses?
","Aber, Bertie, Sie meinen doch nicht, dass Sie diese Traverses kennen?
"
280,280,"Val més tard que mai.
","Aber besser spät als nie.
"
281,281,"Però segur que ho has sentit?
","Aber bestimmt haben Sie es schon gehört?
"
282,282,"Però la vida social principal de Blake es centra en el luxós club de camp al qual assisteix.
","Aber Blakes Sozialleben dreht sich hauptsächlich um den wohlhabenden Countryclub, den er besucht.
"
283,283,"Però Bremer es va implicar molt en la política dels nazis a París.
","Aber Bremer wurde in Paris sehr stark in die Politik der Nazis involviert.
"
284,284,"Brown es va negar a fer el programa amb les noves condicions.
","Aber Brown lehnte es ab, die Show unter den neuen Bedingungen durchzuführen.
"
285,285,"Però Celia Harland no és una d'ells.
","Aber Celia Harland gehört nicht dazu.
"
286,286,"Però Celia Harland no és una d'aquelles dones.
","Aber Celia Harland ist nicht eine von diesen Frauen.
"
287,287,"Tot i que estava molt enfadat, en Charlie va poder reparar-lo i deixar-lo com nou.
","Aber Charlie, obwohl er richtig verärgert war, schaffte es, es zu reparieren als ob es neu wäre.
"
288,288,"Però les cançons country i el blues són el que són.
","Aber Country-Songs und der Blues sind so, wie sie sind.
"
289,289,"""Però hi ha una guerra tribal"", va reiterar el noi.
","„Aber da findet ein Stammeskrieg statt“, wiederholte der Junge.
"
290,290,"Però en això m'equivocava.
","Aber da habe ich mich geirrt.
"
291,291,"Però ja que la paraula ordre és molt lliure en llatí, la traducció és la mateixa.
","Aber da Latein eine sehr freie Wortstellung hat, ist die Übersetzung gleich.
"
292,292,"Però tal i com van anar els esdeveniments, Saward mai va escriure el seu retorn planejat.
","Aber da sich die Ereignisse gut entwickelten, verfasste Saward nie ihre geplante Rückkehr.
"
293,293,"Tanmateix, hi havia alguna cosa al seu cor que no li ho deixava fer.
","Aber da war etwas in seinem Herzen, das ihm dies nicht erlauben würde.
"
294,294,"Però hi havia alguna cosa més: una porta!
","Aber da war noch etwas anderes — eine Tür!
"
295,295,"Però hi havia alguna altra cosa a més de la seva bellesa que l'atreia.
","Aber da war noch etwas anderes als ihre Schönheit, das ihn an ihr reizte.
"
296,296,"Però aquell era el més semblant a mi expressant la meva perspectiva còmica a la vida.
","Aber dadurch konnte ich meine komische Lebenseinstellung am besten zum Ausdruck bringen.
"
297,297,"Però Daedalus va fer fallida abans que la seva versió arribés a la impremta.
","Aber Daidalos brach zusammen, bevor seine Version in Druck ging.
"
298,298,"Però per això Beneke en no savi significava una psicologia fonamentada en la fisiologia.
","Aber damit meinte Beneke keineswegs eine auf Physiologie basierende Psychologie.
"
299,299,"Però després d’això, Kutuzov va ordenar les seves forces que creuessin el Danubi per arribar a Bessaràbia.
","Aber danach befahl Kutuzov seinen Streitkräften, die Donau nach Bessarabien zu überqueren.
"
300,300,"Però després d”això va dedicar la seva vida a la seva escola de criquet a Wandsworth.
","Aber danach widmete er sein Leben seiner Cricket-Schule in Wandsworth.
"
301,301,"Però les seves habilitats interpretatives va canviar el ""mal"" caràcter que ella va retractar en un caràcter entranyable.
","Aber dank ihrer schauspielerischen Fähigkeiten konnte sie den ""schlechten"" Charakter, den sie darstellte, in einen sympathischen verwandeln.
"
